compare_label,case,outage_k,outage_policy,outage_radius,topology_mode,n_seeds,episodes_per_seed,paper_score,alignment_drop_frac_max,return_diff_mean_across_seeds,return_diff_std_across_seeds,return_diff_ci95_lo,return_diff_ci95_hi,return_better_seed_count,return_win_rate,baseline_return_mean_across_seeds,compare_return_mean_across_seeds,return_pct_vs_baseline_mean,v_viol_lin_mean_diff_mean_across_seeds,v_viol_lin_mean_diff_std_across_seeds,v_viol_lin_mean_diff_ci95_lo,v_viol_lin_mean_diff_ci95_hi,v_viol_lin_mean_better_seed_count,v_viol_lin_mean_win_rate,baseline_v_viol_lin_mean_mean_across_seeds,compare_v_viol_lin_mean_mean_across_seeds,v_viol_lin_mean_pct_vs_baseline_mean,p_loss_mean_diff_mean_across_seeds,p_loss_mean_diff_std_across_seeds,p_loss_mean_diff_ci95_lo,p_loss_mean_diff_ci95_hi,p_loss_mean_better_seed_count,p_loss_mean_win_rate,baseline_p_loss_mean_mean_across_seeds,compare_p_loss_mean_mean_across_seeds,p_loss_mean_pct_vs_baseline_mean,n_components_mean_diff_mean_across_seeds,n_components_mean_diff_std_across_seeds,n_components_mean_diff_ci95_lo,n_components_mean_diff_ci95_hi,n_components_mean_better_seed_count,n_components_mean_win_rate,baseline_n_components_mean_mean_across_seeds,compare_n_components_mean_mean_across_seeds,n_components_mean_pct_vs_baseline_mean
fedgrid_topo_proto,141,6,,,random_reset,2,20,1.614063406645787,0.0,0.07822924470986779,0.13284693852582785,-0.015707726381617503,0.17216621580135308,1,0.5,-3.285395001524149,-3.207165756814281,2.42109510996869,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,-0.002037219914319458,0.00345955569077677,-0.004483495203160223,0.00040905537452130684,1,0.5,0.0855571614980247,0.08351994158370524,-2.4210951099686717,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_topo_proto,141,6,,,static,2,20,1.6542163014565971,0.0,0.07965506150119617,0.13044005393770092,-0.01257998517649117,0.1718901081788835,1,0.5,-3.2656181260087096,-3.1859630645075137,2.481324452184897,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,-0.002074350559926981,0.0033968764046276266,-0.0044763049004917545,0.0003276037806377925,1,0.5,0.08504213869814348,0.08296778813821651,-2.481324452184894,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_v4_cluster_distill,141,6,,,random_reset,2,20,-0.6444452331237087,0.0,-0.03029902444104271,0.14877753692484835,-0.13550062968883494,0.07490258080674952,1,0.5,-3.285395001524149,-3.3156940259651915,-0.9666678496855594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0007890370948188269,0.0038744150240845885,-0.0019505880418424263,0.00352866223148008,1,0.5,0.0855571614980247,0.08634619859284352,0.9666678496855667,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_v4_cluster_distill,141,6,,,static,2,20,-0.5850821410274438,0.0,-0.02706481008267042,0.15261414118798095,-0.13497930422165294,0.0808496840563121,1,0.5,-3.2656181260087096,-3.29268293609138,-0.8776232115411626,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0007048127625695478,0.0039743265934370125,-0.0021054605222997945,0.0035150860474388902,1,0.5,0.08504213869814348,0.08574695146071301,0.8776232115411688,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
